ReqID,Oid,Did,ReqTime,Size
1,1023,1569,56,6
2,2429,2218,14,1
3,1627,3942,36,5
4,2561,2706,36,1
5,2364,2834,29,2
6,1760,2162,15,1
7,978,617,37,1
8,1607,1663,24,1
9,2110,1635,50,1
10,781,979,29,5
11,1907,1654,9,2
12,1136,1690,50,1
13,1013,1146,47,1
14,317,746,33,6
15,1726,1380,15,1
16,636,1115,58,6
17,2289,1642,46,2
18,1131,856,39,1
19,2726,1371,40,3
20,1534,1843,57,5
21,216,2137,47,3
22,1833,1245,12,1
23,1373,1229,15,2
24,1745,1174,47,1
25,2706,2900,5,1
26,1665,1934,2,1
27,2104,2451,21,1
28,2707,2357,16,1
29,1742,1564,43,5
30,2816,1315,53,5
31,1653,1438,6,3
32,764,833,54,1
33,682,488,6,1
34,2131,1911,4,1
35,1475,734,15,1
36,1896,1610,21,2
37,2177,1862,18,2
38,2832,2450,40,1
39,2176,1803,15,2
40,2007,2345,36,1
41,1194,663,24,1
42,2848,2176,19,1
43,1587,1190,10,1
44,2478,1757,11,1
45,1650,1429,46,2
46,2831,2705,49,1
47,970,970,33,1
48,1911,1424,50,1
49,1486,1707,23,5
50,1427,1556,56,1
51,2815,3156,29,1
52,2520,2659,32,1
53,1208,836,35,1
54,685,196,50,6
55,2705,1675,47,1
56,1791,2309,21,1
57,2292,1424,20,5
58,2072,2756,41,1
59,860,2735,45,1
60,1713,1666,25,1
61,566,3942,35,5
62,220,1272,46,1
63,1718,1559,27,1
64,3130,2238,30,1
65,2097,1386,4,5
66,2026,1999,25,2
67,1059,517,41,1
68,2139,2124,13,5
69,2432,2922,37,5
70,1910,2244,4,5
71,2535,2246,59,3
72,1905,1905,22,6
73,1649,2064,55,6
74,671,1247,29,1
75,726,570,59,1
76,1208,1284,30,1
77,1427,2104,50,6
78,842,1450,2,1
79,2064,2564,13,1
80,2093,1023,25,1
81,2303,2516,54,3
82,1363,434,32,1
83,373,222,20,1
84,1690,1058,31,1
85,1763,1999,39,2
86,2377,1986,0,1
87,2948,3104,35,1
88,2926,2840,50,1
89,1058,1839,22,1
90,254,825,42,1
91,2502,2732,31,6
92,2218,1802,21,1
93,1246,1431,48,5
94,1759,881,29,1
95,1840,686,32,1
96,411,2014,55,5
97,3052,2426,24,1
98,1101,1679,6,1
99,1897,2629,16,4
100,2109,1573,13,1
101,1626,915,39,1
102,863,1538,0,1
103,2597,3276,42,1
104,1773,1750,40,1
105,1911,1498,9,1
106,254,611,19,1
107,2014,1427,2,1
108,932,617,54,1
109,2979,3246,46,1
110,2230,2046,54,2
111,1557,2173,4,5
112,1501,1334,52,1
113,1081,2748,8,1
114,670,461,53,1
115,1174,1229,39,2
116,1299,2511,43,2
117,792,191,6,1
118,1899,1004,37,1
119,1264,1542,42,1
120,1299,1169,28,1
121,2613,2083,15,2
122,1333,252,14,1
123,2800,2165,7,6
124,952,1056,18,1
125,1585,967,10,1
126,1112,670,23,5
127,2848,2201,7,1
128,1082,1613,48,1
129,370,28,25,1
130,921,1207,10,1
131,1771,2003,45,1
132,2403,1539,15,1
133,670,1698,17,2
134,2192,2661,28,5
135,985,1208,27,1
136,853,973,33,1
137,7,1681,21,1
138,1747,2833,27,1
139,1101,2077,32,6
140,873,1039,42,1
141,1603,2556,37,2
142,1629,1132,24,2
143,1081,1826,34,5
144,2310,2811,47,5
145,1453,338,12,2
146,2682,2124,1,2
147,2165,162,38,3
148,2379,2232,6,1
149,1274,1952,48,2
150,2699,31,35,1
151,938,1966,8,1
152,1813,159,19,6
153,222,2152,24,1
154,2488,3912,39,5
155,2990,1682,26,1
156,1910,1240,34,3
157,1678,3942,53,1
158,1585,1782,30,5
159,1043,1293,26,1
160,1101,2204,3,2
161,1525,1847,0,2
162,3021,1724,40,1
163,1890,3962,53,1
164,638,2000,54,1
165,1142,2053,34,6
166,266,1489,59,1
167,843,2151,45,1
168,3942,50,21,1
169,1190,817,33,2
170,2352,3912,16,1
171,1627,3942,18,5
172,978,781,16,1
173,1969,446,54,1
174,1539,994,22,1
175,1997,2655,4,1
176,932,2391,29,2
177,409,1397,111,1
178,1811,1811,74,1
179,2843,2311,101,1
180,1124,3942,77,2
181,2754,339,99,5
182,1134,1503,98,1
183,1840,2310,70,1
184,2539,2483,94,1
185,1614,1595,102,1
186,1655,1771,97,1
187,3090,2800,62,1
188,1316,2265,98,1
189,1622,670,93,5
190,1995,670,72,1
191,135,1769,96,1
192,2831,2989,65,1
193,970,670,114,1
194,2321,2177,80,6
195,653,892,62,1
196,1839,1067,76,1
197,2590,3134,98,1
198,1257,1447,107,2
199,1933,1336,119,1
200,1388,1261,95,1
201,2165,2111,78,1
202,2423,3328,119,2
203,3185,2152,61,2
204,2567,2449,97,5
205,2423,2558,101,2
206,1911,1872,76,1
207,2774,2538,87,1
208,1478,1196,98,1
209,1065,1532,65,1
210,650,880,93,1
211,2325,2696,118,2
212,2026,1424,113,5
213,2268,1842,75,1
214,1130,910,117,1
215,2646,2249,73,2
216,2445,2516,104,5
217,670,1794,83,1
218,2230,2630,66,6
219,2990,2325,65,4
220,1064,1366,102,1
221,769,836,100,1
222,2142,1263,95,1
223,869,3942,106,1
224,1938,2848,82,5
225,2348,1826,94,1
226,2032,107,80,1
227,2252,2040,74,5
228,131,1811,62,5
229,1283,623,119,3
230,2561,2047,115,4
231,2942,3008,114,1
232,2159,2681,71,1
233,433,1136,69,1
234,1048,487,67,1
235,1265,1362,94,1
236,1655,1495,78,1
237,2123,2365,64,2
238,1682,665,84,1
239,2372,2364,92,1
240,2106,1081,94,1
241,649,1424,94,6
242,2378,2905,95,1
243,791,916,88,2
244,2061,1639,95,1
245,2947,2357,97,1
246,1774,1107,62,1
247,2432,2159,84,1
248,1166,2062,118,5
249,1545,746,82,1
250,1427,1700,70,1
251,1878,2373,79,5
252,2139,1551,87,1
253,2372,1700,97,2
254,946,1219,89,6
255,2658,2969,89,1
256,1101,582,82,1
257,952,1363,69,1
258,1839,963,119,1
259,2538,2867,100,1
260,306,148,83,2
261,1082,1121,81,1
262,566,1811,94,1
263,144,20,109,5
264,938,635,64,1
265,1818,1519,71,1
266,1538,1586,114,1
267,1892,2739,104,1
268,1463,1058,81,4
269,1828,650,80,6
270,1804,2602,112,1
271,1284,2104,115,1
272,901,1135,88,1
273,1704,2590,79,4
274,2738,1257,86,1
275,979,114,82,1
276,836,2201,85,5
277,2756,3942,98,5
278,2432,2733,84,1
279,1098,1167,106,1
280,1318,1373,70,1
281,2792,817,73,1
282,1501,2788,107,3
283,833,1722,88,2
284,1773,1297,82,3
285,1107,1818,105,2
286,1101,1625,103,1
287,836,1710,72,6
288,1075,3942,67,1
289,569,2104,112,1
290,1232,883,98,1
291,1284,3942,102,1
292,440,1229,95,1
293,2063,2085,93,2
294,1184,1427,113,1
295,1059,2019,81,2
296,1229,1179,70,1
297,1755,2971,90,1
298,1534,118,91,1
299,1064,1744,105,1
300,1439,901,61,1
301,3217,779,65,5
302,2886,2016,119,1
303,1811,3942,62,1
304,1925,3352,113,1
305,2618,2484,98,1
306,1260,1676,70,5
307,9,2815,72,2
308,2125,2481,93,3
309,2740,1088,90,5
310,1622,3942,71,1
311,970,100,103,1
312,650,3942,76,2
313,2568,1043,116,1
314,2484,1717,75,2
315,129,1547,108,5
316,1307,1285,72,1
317,2049,3912,91,1
318,2995,3942,104,5
319,1213,1155,84,5
320,1552,1811,103,2
321,2047,2421,126,5
322,1954,1914,162,1
323,1388,1388,134,3
324,145,421,138,2
325,2384,2239,161,2
326,372,557,139,2
327,1558,1834,161,1
328,311,367,133,1
329,2769,2383,138,1
330,1607,2487,152,5
331,1398,2443,153,1
332,2078,2416,150,6
333,2770,2499,172,1
334,2363,2900,153,1
335,2868,3717,151,2
336,2655,2089,157,6
337,1807,1831,147,1
338,3268,2840,140,1
339,1081,1166,129,6
340,1217,933,130,5
341,2098,1868,129,2
342,1775,3276,155,5
343,68,852,140,2
344,1744,3942,148,5
345,1098,1119,130,1
346,2043,1910,172,1
347,232,653,120,5
348,2611,2519,125,1
349,1651,1404,154,1
350,2259,2401,133,1
351,65,461,177,1
352,1798,1605,137,2
353,2706,2905,141,3
354,1140,880,138,1
355,1902,3129,120,1
356,2457,2503,156,1
357,1818,2200,160,1
358,1634,1802,126,1
359,144,972,143,1
360,817,420,160,1
361,1218,1427,156,4
362,2611,2112,151,1
363,1101,1629,177,1
364,1805,2409,163,2
365,2867,3200,166,1
366,2346,2152,139,5
367,1259,565,173,2
368,1722,2655,138,1
369,2751,2257,126,5
370,2384,1771,155,6
371,1768,1690,132,1
372,2640,2388,126,1
373,2321,2811,175,1
374,1259,1423,133,6
375,2503,2943,160,6
376,2681,2851,149,2
377,959,420,162,1
378,746,2072,152,1
379,1239,2000,122,1
380,1181,765,167,1
381,946,2475,120,2
382,2186,2633,172,5
383,2589,1784,176,1
384,2459,1847,162,1
385,1524,857,154,1
386,2568,3524,158,2
387,1621,865,162,1
388,2681,2848,170,1
389,2551,2019,147,1
390,2207,1999,153,6
391,1187,1281,178,1
392,1831,1957,125,1
393,2840,3053,172,1
394,2640,2707,167,2
395,893,978,179,6
396,2032,3912,174,5
397,384,1132,164,1
398,650,1779,171,1
399,1777,1596,133,1
400,2576,2484,165,4
401,1498,1124,126,1
402,1523,1336,154,2
403,1749,2363,123,1
404,2049,1862,171,1
405,2199,1780,149,5
406,2351,1761,125,5
407,2062,1272,142,1
408,1517,785,132,1
409,2052,1474,170,1
410,1889,2962,126,1
411,760,980,179,2
412,2466,2768,125,1
413,1089,1420,141,1
414,3022,1653,140,1
415,3942,1980,136,4
416,1059,1395,168,1
417,2046,2483,137,1
418,1348,1232,155,1
419,2726,2726,126,1
420,1614,1789,158,1
421,1747,682,159,1
422,1827,2311,154,2
423,2719,1808,153,1
424,1966,682,142,1
425,2758,3268,149,1
426,1146,817,175,5
427,1333,1995,147,1
428,817,915,157,1
429,2281,1450,139,4
430,2735,2416,175,1
431,2738,2428,175,1
432,1744,1771,167,6
433,670,1460,139,5
434,1075,322,158,2
435,2095,2683,157,1
436,429,1388,136,5
437,2339,1932,159,2
438,1717,3942,147,1
439,1332,553,171,1
440,892,1772,172,4
441,2644,2459,121,5
442,2165,2812,132,1
443,1132,1840,167,1
444,2025,1773,166,1
445,2307,1668,133,1
446,2239,1839,176,4
447,2244,2484,172,4
448,698,1039,149,1
449,670,1132,149,1
450,206,3276,160,1
451,1818,884,156,1
452,994,1311,128,2
453,1590,1957,139,1
454,1438,487,165,2
455,1542,1268,129,3
456,1587,1397,159,1
457,1157,2118,164,1
458,1178,2025,128,1
459,1923,1218,136,5
