ReqID,Oid,Did,ReqTime,Size
1,1023,1569,35,6
2,2429,2218,13,1
3,1627,3942,4,5
4,2561,2706,45,1
5,2364,2834,15,2
6,1760,2162,40,1
7,978,617,16,1
8,1607,1663,46,1
9,2110,1635,53,1
10,781,979,20,5
11,1907,1654,33,2
12,1136,1690,32,1
13,1013,1146,36,1
14,317,746,20,6
15,1726,1380,25,1
16,636,1115,6,6
17,2289,1642,19,2
18,1131,856,33,1
19,2726,1371,0,3
20,1534,1843,37,5
21,216,2137,24,3
22,1833,1245,30,1
23,1373,1229,21,2
24,1745,1174,26,1
25,2706,2900,56,1
26,1665,1934,27,1
27,2104,2451,48,1
28,2707,2357,10,1
29,1742,1564,22,5
30,2816,1315,44,5
31,1653,1438,32,3
32,764,833,19,1
33,682,488,58,1
34,2131,1911,20,1
35,1475,734,21,1
36,1896,1610,35,2
37,2177,1862,34,2
38,2832,2450,39,1
39,2176,1803,19,2
40,2007,2345,23,1
41,1194,663,34,1
42,2848,2176,48,1
43,1587,1190,50,1
44,2478,1757,6,1
45,1650,1429,39,2
46,2831,2705,25,1
47,970,970,33,1
48,1911,1424,51,1
49,1486,1707,53,5
50,1427,1556,26,1
51,2815,3156,56,1
52,2520,2659,49,1
53,1208,836,1,1
54,685,196,6,6
55,2705,1675,42,1
56,1791,2309,54,1
57,2292,1424,17,5
58,2072,2756,43,1
59,860,2735,9,1
60,1713,1666,49,1
61,566,3942,44,5
62,220,1272,51,1
63,1718,1559,22,1
64,3130,2238,57,1
65,2097,1386,9,5
66,2026,1999,13,2
67,1059,517,43,1
68,2139,2124,38,5
69,2432,2922,41,5
70,1910,2244,38,5
71,2535,2246,38,3
72,1905,1905,37,6
73,1649,2064,32,6
74,671,1247,53,1
75,726,570,9,1
76,1208,1284,41,1
77,1427,2104,17,6
78,842,1450,35,1
79,2064,2564,32,1
80,2093,1023,33,1
81,2303,2516,44,3
82,1363,434,17,1
83,373,222,11,1
84,1690,1058,37,1
85,1763,1999,36,2
86,2377,1986,4,1
87,2948,3104,14,1
88,2926,2840,36,1
89,1058,1839,17,1
90,254,825,25,1
91,2502,2732,3,6
92,2218,1802,6,1
93,1246,1431,53,5
94,1759,881,57,1
95,1840,686,41,1
96,411,2014,42,5
97,3052,2426,50,1
98,1101,1679,8,1
99,1897,2629,38,4
100,2109,1573,0,1
101,1626,915,53,1
102,863,1538,18,1
103,2597,3276,25,1
104,1773,1750,24,1
105,1911,1498,12,1
106,254,611,41,1
107,2014,1427,47,1
108,932,617,3,1
109,2979,3246,47,1
110,2230,2046,48,2
111,1557,2173,17,5
112,1501,1334,25,1
113,1081,2748,36,1
114,670,461,17,1
115,1174,1229,33,2
116,1299,2511,36,2
117,792,191,26,1
118,1899,1004,16,1
119,1264,1542,12,1
120,1299,1169,30,1
121,2613,2083,35,2
122,1333,252,1,1
123,2800,2165,50,6
124,952,1056,42,1
125,1585,967,16,1
126,1112,670,44,5
127,2848,2201,9,1
128,1082,1613,45,1
129,370,28,34,1
130,921,1207,53,1
131,1771,2003,7,1
132,2403,1539,33,1
133,670,1698,25,2
134,2192,2661,22,5
135,985,1208,27,1
136,853,973,31,1
137,7,1681,12,1
138,1747,2833,37,1
139,1101,2077,8,6
140,873,1039,3,1
141,1603,2556,57,2
142,1629,1132,39,2
143,1081,1826,59,5
144,2310,2811,0,5
145,1453,338,2,2
146,2682,2124,46,2
147,2165,162,52,3
148,2379,2232,15,1
149,1274,1952,17,2
150,2699,31,20,1
151,938,1966,28,1
152,1813,159,33,6
153,222,2152,55,1
154,2488,3912,23,5
155,2990,1682,52,1
156,1910,1240,26,3
157,1678,3942,11,1
158,1585,1782,10,5
159,1043,1293,24,1
160,1101,2204,24,2
161,1525,1847,10,2
162,3021,1724,10,1
163,1890,3962,45,1
164,638,2000,35,1
165,1142,2053,53,6
166,266,1489,30,1
167,843,2151,1,1
168,3942,50,58,1
169,1190,817,58,2
170,2352,3912,44,1
171,1627,3942,51,5
172,978,781,54,1
173,1969,446,3,1
174,1539,994,9,1
175,1997,2655,39,1
176,932,2391,13,2
177,409,1397,100,1
178,1811,1811,109,1
179,2843,2311,66,1
180,1124,3942,75,2
181,2754,339,92,5
182,1134,1503,108,1
183,1840,2310,63,1
184,2539,2483,90,1
185,1614,1595,96,1
186,1655,1771,110,1
187,3090,2800,78,1
188,1316,2265,65,1
189,1622,670,110,5
190,1995,670,81,1
191,135,1769,77,1
192,2831,2989,87,1
193,970,670,112,1
194,2321,2177,113,6
195,653,892,99,1
196,1839,1067,92,1
197,2590,3134,78,1
198,1257,1447,90,2
199,1933,1336,91,1
200,1388,1261,84,1
201,2165,2111,67,1
202,2423,3328,94,2
203,3185,2152,109,2
204,2567,2449,91,5
205,2423,2558,113,2
206,1911,1872,81,1
207,2774,2538,72,1
208,1478,1196,66,1
209,1065,1532,100,1
210,650,880,107,1
211,2325,2696,86,2
212,2026,1424,97,5
213,2268,1842,98,1
214,1130,910,81,1
215,2646,2249,88,2
216,2445,2516,108,5
217,670,1794,84,1
218,2230,2630,106,6
219,2990,2325,63,4
220,1064,1366,63,1
221,769,836,87,1
222,2142,1263,62,1
223,869,3942,110,1
224,1938,2848,110,5
225,2348,1826,84,1
226,2032,107,82,1
227,2252,2040,114,5
228,131,1811,77,5
229,1283,623,61,3
230,2561,2047,95,4
231,2942,3008,89,1
